121399,60.4038,7.02666,101.843
56753.2,-28.9736,241.743,-90.952
227106,-100.737,-20.9846,-17.081
255398,150.86,-13.8787,500.266
250973,661.916,62.5957,1145.17
200441,435.474,-283.953,3299.21
204874,19.4183,-55.7206,713.792
493057,108.869,-237.882,284.355
197337,709.133,-280.918,1332.79
159044,30.0402,-31.2018,66.2099
335551,197.344,-121.431,752.542
461852,470.588,-626.061,3328.35
157155,17.3307,289.93,-56.1589
257126,46.3148,-339.295,691.055
729097,-186.277,132.858,298.412
35658.2,0.900137,-164.386,1002.86
357290,1279.97,-704.853,2939.47
82492.9,-102.843,134.924,1025.91
345985,51.3057,352.585,-0.107573
94863,-435.286,87.2747,1338.41
112409,146.778,-281.115,2291.13
166575,2770.78,-3520.99,2462.03
60749.4,218.665,-25.786,926.668
234937,-617.832,-17.0112,1460.07
53584.9,2749.29,-3609.32,2381.61
112.839,868.311,-177.466,2571.9
32227.6,36.4371,-13.6136,818.55
23870.1,-364.698,411.339,1743.2
14367,1527.88,-147.723,4146.61
19854.6,1498.8,-68.443,4163.88
282185,-283.396,195.766,1532.82
553499,-507.219,110.047,851.991
70324.5,-394.76,-666.741,1638.11
329791,1611.93,-102.659,4124.3
297020,-139.313,-457.416,845.843
56614,-8.89482,28.9999,521.355
350411,-401.141,1317.42,2327.07
99201.9,-90.2465,-1408.5,1195.25
230976,-136.983,50.1317,187.933
20181.6,-42.5543,-15.525,362.259
29034.7,-364.661,1167.05,2260.89
819570,-225.282,482.746,1588.93
76124.7,23.6765,-6.90042,332.491
86401.2,3.16558,-16.5945,467.513
12718.1,48.6532,70.607,1715
139568,-261.915,-19.5499,2646.06
77437,463.113,-1289.7,1417.79
132706,-348.091,178.463,473.68
67403,-99.5003,6.05278,2727.1
100002,-314.635,-77.3181,2802.79
88695.7,157.989,-1248.88,4063.99
282430,-537.539,156.275,1745.59
106780,-345.127,373.755,1908.24
291043,-87.9792,-86.9376,2702.45
452999,-79.0613,258.383,2602.62
166512,120.728,-170.835,2545.62
457110,-93.0292,232.166,328.933
60950,-365.102,-40.8104,2576.85
49671.9,199.89,86.5059,182.218
252340,-18.8162,-132.955,2539.14
8711.3,-637.769,-503.497,3494.19
22083.9,-67.0797,-39.6462,444.022
315562,449.493,-433.472,922.809
335658,-251.183,175.106,1610.91
320284,-267.351,149.072,620.908
392234,285.815,61.185,2515.25
109517,135.285,-29.7025,762.112
50931.6,-35.3495,375.299,670.605
222360,-16.0701,41.9187,910.344
10684,-422.841,403.761,552.36
103955,181.412,-606.486,786.502
40974.1,-199.995,-90.5676,960.709
66820.2,-200.886,-16.1362,1111.79
38605,250.446,384.808,350.867
298444,296.036,177.717,2747.44
139485,375.861,482.239,538.55
130984,566.997,45.6961,2996.1
29811,176.47,1161.13,1200.69
215888,158.144,365.728,1651.59
1519.4,3.04389,-5.54231,719.436
6663.8,-136.251,106.202,142.823
32354.1,-217.248,-231.495,1373.96
43975.5,-30.7402,-97.7863,193.038
764.58,-45.6511,-1779.69,2143.15
84325.1,74.6731,709.233,874.488
687751,-548.063,-570.44,3064.53
218486,144.17,43.3416,638.656
371020,91.3544,2.06037,61.4255
126579,-468.494,-727.208,853.489
259918,-46.0255,23.0124,1065.06
66729,-54.6989,361.812,278.026
21067.8,-60.8928,-5.63939,107.588
1.01685e+06,-41.2815,242.022,1294.55
119029,83.3809,600.586,1130.81
117087,-701.204,-234.875,486.45
276196,-179.754,-185.965,1172.07
91348.5,-934.378,1237.51,3461.57
248111,-24.9893,-275.058,1019.69
162178,83.571,-1098.19,1151.36
108818,-101.732,-153.421,1272.88
121669,-57.1178,36.8246,497.32
288600,-383.794,1231.27,3518.64
79449,646.75,1267.3,1688.01
242788,105.47,-74.7584,2363.97
404084,108.213,-487.244,1022.78
960.502,41.5876,26.2302,994.113
130940,-249.15,-282.706,2119.63
332872,-537.32,1541.43,3752.14
41505.8,631.168,278.317,1932.25
9145.19,134.401,-131.329,1519.25
121056,92.2322,262.205,1585.79
252605,-166.617,-261.291,234.478
65455.2,-211.754,-89.6242,2107.41
1652.44,65.2289,16.129,305.956
518207,-554.08,-1471.58,2178.35
39539.8,-283.552,-727.332,574.649
35152.8,-67.8102,-443.097,1901.23
44565.1,-431.161,-458.995,413.766
299927,-241.034,8.70447,788.795
143831,323.781,615.099,523.142
62283.4,-251.485,-31.1002,2160.66
111376,117.903,-268.832,512.274
87196.3,61.7109,152.922,535.934
372425,899.354,338.406,1265
331652,76.6635,-11.5839,2389.37
191619,-29.1518,76.5502,1024.42
132257,838.765,498.89,2284.54
427534,-1137.55,51.7181,572.251
127790,-1087.73,163.775,2312.62
227165,-102.301,-151.914,2645.94
36256.7,629.757,-991.726,3792.28
