,rho,z,t
0,0.9760474519675922,7.1984884340000015,289.368686337525
1,0.3234220124796474,1.472179438,549.214999458725
2,0.9663254044286846,1.098488374,453.37245337465504
3,3.639504361470746,2.6097282539999997,138.241347189325
4,0.507108695893658,2.3678421820000004,753.7765195157951
5,0.41526535418665267,1.2523826579999997,66.378901925745
6,0.6907953793076687,1.708451842,140.091959344585
7,0.8744820627216792,1.505130686,809.061312579925
8,0.5989520376006634,1.708451842,64.528289770485
9,0.04789198735863145,0.6259435660000002,361.231131601105
10,0.5989520376006634,0.8457403460000003,158.520223699295
11,0.507108695893658,2.334890934,289.368686337525
12,2.904757627814704,3.439488502,140.091959344585
13,1.6092287963777219,1.0104965860000004,84.80716628045501
14,0.3234220124796474,0.21930125400000008,158.520223699295
15,0.5989520376006634,1.049061502,119.813082834615
16,0.04789198735863145,-0.4400890860000001,9.243496706355002
17,0.8744820627216792,-0.4951296260000002,64.528289770485
18,0.782638721014674,1.708451842,307.79695069223504
19,0.782638721014674,1.708451842,604.499792522855
20,2.160288846619754,0.9225047979999998,436.79480117520507
21,1.3336987712567059,1.367712026,64.528289770485
22,1.1597341353816029,3.0219842339999996,101.384818479905
23,2.8129142861076986,3.423012878,140.091959344585
24,3.0884443112287143,3.6428096580000005,9.243496706355002
25,0.13973532906563677,1.6755005940000003,269.08980982755503
26,0.13973532906563677,1.43922819,305.946338536975
27,0.41526535418665267,2.3678421820000004,82.956554125195
28,0.507108695893658,-0.5610321220000001,361.231131601105
29,1.4255421129637114,2.5161227980000005,250.661545472845
30,1.9863242107446508,4.153919382,269.08980982755503
31,0.782638721014674,2.164521026,140.091959344585
32,0.2315786707726421,2.334890934,158.520223699295
33,0.5168307434325656,3.7199394900000007,250.661545472845
34,0.8744820627216792,2.62059021,176.94848805400503
35,2.1700108941586613,3.5769071620000004,140.091959344585
36,1.6189508439166296,4.10449251,158.520223699295
37,2.0781675524516556,6.291598354000001,289.368686337525
38,1.8847588214987376,2.5820252940000006,27.671761061065002
39,0.2315786707726421,0.6094679420000002,119.813082834615
40,1.3336987712567059,1.807305586,604.499792522855
41,0.2315786707726421,0.8292647220000002,289.368686337525
42,1.0581687461356901,0.7083216860000002,66.378901925745
43,1.4352641605026188,4.274862418,305.946338536975
44,0.507108695893658,1.4886550619999999,158.520223699295
45,0.41526535418665267,1.032585878,307.79695069223504
46,0.04789198735863145,-0.4400890860000001,398.08766031052505
47,0.507108695893658,1.065537126,195.37675240871502
48,2.261854235865667,2.714195666,158.520223699295
49,1.6189508439166296,4.10449251,696.641114296405
50,0.7923607685535816,5.297081866,195.37675240871502
51,0.5989520376006634,1.472179438,103.235430635165
52,1.0581687461356901,1.3182851539999998,473.651329884625
53,0.2315786707726421,1.8952973739999999,250.661545472845
54,0.13973532906563677,2.75800887,64.528289770485
55,1.0678907936745978,4.785972142,342.802867246395
56,0.3234220124796474,0.2028256300000001,829.3401890898951
57,0.5989520376006634,3.510639286,64.528289770485
58,0.507108695893658,0.439098034,27.671761061065002
59,1.7107941856236348,2.615341922,103.235430635165
60,1.7929154797917326,0.07626892600000001,121.663694989875
61,0.507108695893658,0.6424191900000003,997.0451804375451
62,0.9663254044286846,1.5216063100000001,213.805016763425
63,0.6907953793076687,3.126086266,269.08980982755503
64,2.527662213447775,1.598370762,342.802867246395
65,0.5168307434325656,4.670642774000001,119.813082834615
66,0.3234220124796474,3.06018377,84.80716628045501
67,1.4352641605026188,6.549960050000001,158.520223699295
68,1.0581687461356901,0.7083216860000002,436.79480117520507
69,1.3434208187956136,3.0549354820000003,307.79695069223504
70,0.24130071831154964,4.791585810000001,121.663694989875
71,0.04789198735863145,0.4061467860000001,66.378901925745
72,0.6907953793076687,2.604114586,213.805016763425
73,0.6907953793076687,1.6919762180000002,9.243496706355002
74,1.3336987712567059,2.2468991460000005,140.091959344585
75,0.8744820627216792,0.26872812600000007,84.80716628045501
76,0.782638721014674,2.62059021,213.805016763425
77,2.353697577572672,3.983549474,47.950637571035
78,0.13973532906563677,0.4061467860000001,176.94848805400503
79,3.0884443112287143,4.26924875,140.091959344585
80,1.0581687461356901,1.538081934,140.091959344585
81,0.5989520376006634,2.587638962,66.378901925745
82,2.261854235865667,4.18687063,827.4895769346351
83,1.8847588214987376,2.109480486,82.956554125195
84,0.5989520376006634,3.109610642,158.520223699295
85,0.04789198735863145,0.38967116200000007,326.22521504694504
86,1.80263752733064,2.884565574,158.520223699295
87,1.4255421129637114,0.7906998060000003,324.374602891685
88,0.8744820627216792,2.9227651100000003,103.235430635165
89,0.04789198735863145,2.082142906,305.946338536975
90,0.2315786707726421,1.2523826579999997,158.520223699295
91,0.6907953793076687,2.823911366,361.231131601105
92,1.4255421129637114,1.587508806,232.233281118135
93,2.2521321883267595,0.9225047979999998,27.671761061065002
94,1.80263752733064,2.664768794,84.80716628045501
95,0.782638721014674,2.3678421820000004,287.518074182265
96,0.3234220124796474,1.032585878,103.235430635165
97,0.41526535418665267,1.8952973739999999,121.663694989875
98,1.2515774770886081,4.6320778580000015,9.243496706355002
99,0.5989520376006634,0.6424191900000003,158.520223699295
100,0.6907953793076687,0.25225250200000016,101.384818479905
101,2.353697577572672,2.9504680700000003,121.663694989875
102,0.782638721014674,2.3843178060000003,866.1967177993151
103,2.0781675524516556,3.340634758,101.384818479905
104,0.2315786707726421,0.8127890980000002,234.083893273395
105,0.9663254044286846,1.96119987,64.528289770485
106,1.1500120878426954,2.450220302,530.7867351040151
107,0.507108695893658,0.439098034,621.077444722305
108,1.80263752733064,3.3076835100000004,176.94848805400503
109,0.782638721014674,1.928248622,140.091959344585
110,0.3234220124796474,0.2028256300000001,418.36653682049507
111,3.639504361470746,2.1536590700000002,381.510008111075
112,2.7210709444006933,3.203216098,232.233281118135
113,1.8944808690376453,6.632338170000001,27.671761061065002
114,0.9663254044286846,1.7414030900000004,64.528289770485
115,0.41526535418665267,2.1315697780000002,119.813082834615
116,1.2418554295497006,2.197472274,66.378901925745
117,0.782638721014674,1.2688582819999998,510.507858594045
118,0.6907953793076687,2.604114586,250.661545472845
119,0.5989520376006634,1.6919762180000002,510.507858594045
120,0.8744820627216792,2.8568626139999997,234.083893273395
121,1.3336987712567059,2.4666959260000008,213.805016763425
122,0.8744820627216792,1.708451842,9.243496706355002
123,0.5989520376006634,1.049061502,418.36653682049507
124,1.5173854546707166,1.4006632739999998,809.061312579925
125,0.5989520376006634,2.148045402,47.950637571035
126,0.13973532906563677,1.6590249700000002,9.243496706355002
127,0.3234220124796474,0.8457403460000003,158.520223699295
128,0.507108695893658,2.1315697780000002,46.10002541577501
129,0.7923607685535816,3.956211894000001,363.08174375636503
130,2.803192238568791,2.67526537,82.956554125195
131,1.0581687461356901,1.977675494,103.235430635165
132,1.1597341353816029,3.241781014,103.235430635165
133,0.04789198735863145,-0.016971149999999914,269.08980982755503
134,0.41526535418665267,1.911772998,324.374602891685
135,0.2315786707726421,0.6094679420000002,232.233281118135
136,0.507108695893658,1.472179438,158.520223699295
137,0.9663254044286846,2.4007934300000002,193.52614025345503
138,0.24130071831154964,3.263870306000001,101.384818479905
139,2.527662213447775,0.9884072940000004,250.661545472845
140,0.13973532906563677,-0.626934618,82.956554125195
141,2.527662213447775,2.29071235,621.077444722305
142,1.3336987712567059,2.752395202,232.233281118135
143,0.507108695893658,0.6259435660000002,602.6491803675951
144,0.3234220124796474,3.697484818,715.0693786511151
145,0.13973532906563677,1.455703814,29.522373216325
146,0.2315786707726421,2.554687714,234.083893273395
147,0.2315786707726421,0.4061467860000001,176.94848805400503
148,1.2418554295497006,2.4666959260000008,195.37675240871502
149,1.0581687461356901,1.3182851539999998,510.507858594045
150,3.1802876529357196,2.104232198,101.384818479905
151,0.13973532906563677,1.2523826579999997,232.233281118135
152,0.6907953793076687,2.3843178060000003,140.091959344585
153,0.6907953793076687,1.6919762180000002,399.938272465785
154,1.6092287963777219,2.5490740460000003,195.37675240871502
155,0.608674085139571,2.9231304899999997,176.94848805400503
156,0.6907953793076687,1.2688582819999998,213.805016763425
157,1.1500120878426954,2.197472274,621.077444722305
158,1.7010721380847273,1.856732458,176.94848805400503
159,0.41526535418665267,0.8457403460000003,82.956554125195
160,5.853466609977782,4.115354466,381.510008111075
161,1.1500120878426954,2.417269054,82.956554125195
162,1.4255421129637114,2.4831715500000007,379.65939595581506
163,1.3434208187956136,3.258256638,305.946338536975
164,0.2315786707726421,-1.203946838,289.368686337525
165,2.1700108941586613,3.763752694000001,64.528289770485
166,0.2315786707726421,1.2523826579999997,232.233281118135
167,0.507108695893658,1.4886550619999999,140.091959344585
168,0.8842041102605868,3.1923541420000006,252.512157628105
169,0.13973532906563677,0.4061467860000001,195.37675240871502
170,0.5989520376006634,1.285333906,434.94418901994504
171,0.6907953793076687,1.2688582819999998,29.522373216325
172,1.0581687461356901,1.7414030900000004,269.08980982755503
173,0.8744820627216792,-1.6162028179999999,753.7765195157951
174,0.507108695893658,0.42262241000000006,232.233281118135
175,0.8744820627216792,2.148045402,269.08980982755503
176,1.8847588214987376,1.2632446140000002,307.79695069223504
177,0.507108695893658,0.42262241000000006,621.077444722305
178,1.1500120878426954,0.7247973100000002,213.805016763425
179,0.04789198735863145,1.6755005940000003,250.661545472845
180,1.7010721380847273,2.093004862,250.661545472845
181,0.6907953793076687,-0.13791418600000016,82.956554125195
182,0.608674085139571,2.670382462,46.10002541577501
183,1.6189508439166296,3.4945290420000004,641.3563212322751
184,0.2315786707726421,0.2028256300000001,82.956554125195
185,0.782638721014674,1.4886550619999999,622.928056877565
186,1.9863242107446508,2.9010411979999997,250.661545472845
187,0.608674085139571,3.346248426,101.384818479905
188,0.3234220124796474,-0.20381668200000008,46.10002541577501
189,0.782638721014674,1.065537126,176.94848805400503
190,0.507108695893658,2.334890934,455.223065529915
191,3.1802876529357196,4.285724374,27.671761061065002
192,2.5373842609866823,2.29107773,250.661545472845
193,0.8744820627216792,2.164521026,864.3461056440551
194,1.5173854546707166,-0.34684901000000057,195.37675240871502
195,0.6907953793076687,1.285333906,361.231131601105
196,3.547661019763741,6.148566026000001,455.223065529915
197,1.4255421129637114,2.027102366,232.233281118135
198,0.782638721014674,2.148045402,342.802867246395
199,1.2418554295497006,3.054570102,252.512157628105
200,0.782638721014674,0.6753704380000002,176.94848805400503
201,0.41526535418665267,1.472179438,289.368686337525
202,0.507108695893658,1.472179438,213.805016763425
203,0.9663254044286846,1.5216063100000001,342.802867246395
204,0.42498740172556027,4.467321618000001,289.368686337525
205,0.13973532906563677,-0.42361346200000005,213.805016763425
206,1.4352641605026188,2.86808995,584.220916012885
207,1.8944808690376453,3.5274802900000006,324.374602891685
208,0.9760474519675922,3.6154720780000007,193.52614025345503
209,0.13973532906563677,1.6755005940000003,140.091959344585
210,1.1500120878426954,2.6535414580000003,584.220916012885
211,1.1500120878426954,-0.4292271300000001,176.94848805400503
212,0.9663254044286846,1.098488374,64.528289770485
213,1.1500120878426954,1.3347607779999997,84.80716628045501
214,0.04789198735863145,0.4061467860000001,119.813082834615
215,1.7010721380847273,3.318180086000001,176.94848805400503
216,0.8744820627216792,1.08201275,46.10002541577501
217,0.3234220124796474,-0.0004955259999998851,9.243496706355002
218,0.3234220124796474,-0.20381668200000008,46.10002541577501
219,0.13973532906563677,-0.2202923060000001,66.378901925745
220,2.068445504912748,0.5158624860000001,305.946338536975
221,0.782638721014674,2.3678421820000004,547.364387303465
222,1.2418554295497006,0.7412729340000004,158.520223699295
223,0.2315786707726421,-1.39079237,84.80716628045501
224,0.6907953793076687,1.2688582819999998,46.10002541577501
225,1.0581687461356901,1.1149639980000001,696.641114296405
226,1.527107502209624,3.4945290420000004,140.091959344585
227,2.0781675524516556,4.357240538,46.10002541577501
228,0.41526535418665267,2.09861853,567.643263813435
229,0.04789198735863145,3.41739921,287.518074182265
230,0.6907953793076687,1.4886550619999999,195.37675240871502
231,1.3434208187956136,5.972947830000002,121.663694989875
232,2.8129142861076986,2.5438257579999997,455.223065529915
233,0.41526535418665267,0.01598009800000011,270.940421982815
234,1.0581687461356901,0.521476154,176.94848805400503
235,0.8744820627216792,-0.6819751580000002,232.233281118135
236,1.2418554295497006,1.7743543380000002,158.520223699295
237,0.608674085139571,3.346248426,158.520223699295
238,0.8744820627216792,1.928248622,101.384818479905
239,0.782638721014674,0.6588948140000002,363.08174375636503
240,1.0581687461356901,2.9062894859999995,9.243496706355002
241,0.04789198735863145,1.455703814,82.956554125195
242,0.9760474519675922,3.208829766000001,398.08766031052505
243,0.782638721014674,1.928248622,305.946338536975
244,0.3234220124796474,0.8292647220000002,565.792651658175
245,1.6092287963777219,1.4171388979999997,82.956554125195
246,0.9760474519675922,4.3793298300000005,9.243496706355002
247,0.6907953793076687,2.3513665580000005,84.80716628045501
248,0.6907953793076687,1.285333906,82.956554125195
249,0.507108695893658,0.8292647220000002,270.940421982815
250,0.6907953793076687,0.8622159700000003,381.510008111075
251,0.2315786707726421,1.6919762180000002,84.80716628045501
252,0.3234220124796474,-0.39066221400000006,101.384818479905
253,1.0678907936745978,3.2253053900000004,586.071528168145
254,0.507108695893658,1.049061502,381.510008111075
255,2.0781675524516556,5.901431666000001,119.813082834615
256,1.5173854546707166,1.8237812100000002,64.528289770485
257,0.608674085139571,5.637821682000001,715.0693786511151
258,0.7923607685535816,2.956081738,473.651329884625
259,0.3234220124796474,-0.20381668200000008,213.805016763425
260,0.8744820627216792,2.3843178060000003,64.528289770485
261,1.0678907936745978,4.785972142,156.669611544035
262,0.3234220124796474,3.043708146,250.661545472845
263,0.04789198735863145,0.5929923180000003,158.520223699295
264,1.4255421129637114,2.78534645,305.946338536975
265,1.80263752733064,2.884565574,604.499792522855
266,0.6907953793076687,0.25225250200000016,82.956554125195
267,0.2315786707726421,1.8952973739999999,29.522373216325
268,0.41526535418665267,1.455703814,46.10002541577501
269,0.5989520376006634,1.285333906,473.651329884625
270,1.0581687461356901,1.96119987,84.80716628045501
271,0.5989520376006634,-1.105093094,119.813082834615
272,0.9663254044286846,2.164521026,250.661545472845
273,2.445540919279677,4.7968340980000015,138.241347189325
274,3.078722263689807,-0.03381215400000048,176.94848805400503
275,2.5373842609866823,2.5438257579999997,82.956554125195
276,1.80263752733064,2.9010411979999997,175.097875898745
277,0.7005174268465763,3.3627240500000006,492.079594239335
278,3.1802876529357196,4.472569906,175.097875898745
279,0.6907953793076687,0.8457403460000003,305.946338536975
280,1.3434208187956136,2.818663078,66.378901925745
281,0.41526535418665267,-0.7808289020000001,82.956554125195
282,0.3234220124796474,0.8457403460000003,82.956554125195
